"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject"
"[{""page_index"":0,""viewing_time"":11838.299999995797}]","11841.099999997823","instructions","0","11899","0.0-0.0","SS1604610634797"
"[{""page_index"":0,""viewing_time"":14962.200000001758},{""page_index"":1,""viewing_time"":11052.700000000186},{""page_index"":2,""viewing_time"":12015.999999995984},{""page_index"":3,""viewing_time"":10077.900000003865},{""page_index"":4,""viewing_time"":9183.400000001711},{""page_index"":5,""viewing_time"":13689.20000000071},{""page_index"":6,""viewing_time"":4492.399999995541},{""page_index"":7,""viewing_time"":8985.000000000582},{""page_index"":8,""viewing_time"":4302.90000000241}]","88764.4999999975","instructions","1","100678","0.0-1.0","SS1604610634797"
"[{""page_index"":0,""viewing_time"":6783.300000002782},{""page_index"":1,""viewing_time"":14322.800000001735},{""page_index"":2,""viewing_time"":3760.0000000020373}]","24866.800000003423","instructions","2","125557","0.0-2.0","SS1604610634797"
